ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Credit Suisse,0.0,0.0,0.0,0.0,NASDAQ,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,0.0,0.0,0.0,0.0,NASDAQ,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Credit Suisse,0.0,0.0,0.0,0.0,NASDAQ,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,0.0,0.0,0.0,0.0,NASDAQ,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Credit Suisse,0.0,0.0,0.0,0.0,NYSE,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,0.0,0.0,0.0,0.0,NYSE,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Credit Suisse,0.0,0.0,0.0,0.0,NYSE,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,0.0,0.0,0.0,0.0,NYSE,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Credit Suisse,0.0,0.0,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,AQUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016Q2,0.0,1,0.0,0.0,0.0,0.0
-4508233.333333336,0.003149089137728985,-0.10571253105790784,40941.82222222234,0.5735603449132184,-0.010679054474054463,-533487.7217777818,-0.016655194637075054,-1866718.9592666691,1344667.111111112,Barclays Capital,0.0,18357222.666666668,91073.77777777778,30039304.888888896,NASDAQ,11685391.777777776,11372760.444444448,5930.0,7577.777777777777,111382.66666666667,187989.55555555556,ARCA,-0.07370970962308232,0.5359320956050992,-0.00039659336350622056,0.046139828426466356,10340724.666666672,0.0,-2566884.888888888,226.3751999999996,1.4881882382899885,-0.04583534722525935,20070506.177777782,0,Market,18760510.0,0.006780407557342022,0.8853682144524934,0.008732740862655368,0.15154787828316718,1084281.2346222226,51234643.37777778,2015Q3,0.0,1,0.6472700545363006,0.34943611884739423,0.00912933422616159,0.10540804985670088
