,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
0,AXA,NASDAQ,Limit,2014Q1,0.0,ATDF,0.1601,0,AXA-ATDF-NASDAQ-Limit
1,AXA,NASDAQ,Limit,2014Q1,0.0,CDRG,0.1997,0,AXA-CDRG-NASDAQ-Limit
2,AXA,NASDAQ,Limit,2014Q1,0.0,G1ES,0.0293,0,AXA-G1ES-NASDAQ-Limit
3,AXA,NASDAQ,Limit,2014Q1,0.0,KCG,0.4148,0,AXA-KCG-NASDAQ-Limit
4,AXA,NASDAQ,Limit,2014Q2,0.0,ATDF,0.2115,0,AXA-ATDF-NASDAQ-Limit
5,AXA,NASDAQ,Limit,2014Q2,0.0,CDRG,0.1906,0,AXA-CDRG-NASDAQ-Limit
6,AXA,NASDAQ,Limit,2014Q2,0.0,G1ES,0.0653,0,AXA-G1ES-NASDAQ-Limit
7,AXA,NASDAQ,Limit,2014Q2,0.0,KCG,0.3159,0,AXA-KCG-NASDAQ-Limit
8,AXA,NASDAQ,Limit,2014Q3,0.0,ATDF,0.16699999999999998,0,AXA-ATDF-NASDAQ-Limit
9,AXA,NASDAQ,Limit,2014Q3,0.0,CDRG,0.1613,0,AXA-CDRG-NASDAQ-Limit
10,AXA,NASDAQ,Limit,2014Q3,0.0,G1ES,0.2372,0,AXA-G1ES-NASDAQ-Limit
11,AXA,NASDAQ,Limit,2014Q3,0.0,KCG,0.2676,0,AXA-KCG-NASDAQ-Limit
12,AXA,NASDAQ,Limit,2014Q3,0.0,UBSS,0.09300000000000001,0,AXA-UBSS-NASDAQ-Limit
13,AXA,NASDAQ,Limit,2014Q4,0.0,ATDF,0.1795,0,AXA-ATDF-NASDAQ-Limit
14,AXA,NASDAQ,Limit,2014Q4,0.0,CDRG,0.1575,0,AXA-CDRG-NASDAQ-Limit
15,AXA,NASDAQ,Limit,2014Q4,0.0,CFCO,0.0201,0,AXA-CFCO-NASDAQ-Limit
16,AXA,NASDAQ,Limit,2014Q4,0.0,G1ES,0.1905,0,AXA-G1ES-NASDAQ-Limit
17,AXA,NASDAQ,Limit,2014Q4,0.0,KCG,0.2912,0,AXA-KCG-NASDAQ-Limit
18,AXA,NASDAQ,Limit,2014Q4,0.0,UBSS,0.044000000000000004,0,AXA-UBSS-NASDAQ-Limit
19,AXA,NASDAQ,Limit,2015Q1,0.0,ATDF,0.1135,0,AXA-ATDF-NASDAQ-Limit
20,AXA,NASDAQ,Limit,2015Q1,0.0,CDRG,0.0998,0,AXA-CDRG-NASDAQ-Limit
21,AXA,NASDAQ,Limit,2015Q1,0.0,CFCO,0.0528,0,AXA-CFCO-NASDAQ-Limit
22,AXA,NASDAQ,Limit,2015Q1,0.0,G1ES,0.2524,0,AXA-G1ES-NASDAQ-Limit
23,AXA,NASDAQ,Limit,2015Q1,0.0,KCG,0.3405,0,AXA-KCG-NASDAQ-Limit
24,AXA,NASDAQ,Limit,2015Q1,0.0,UBSS,0.0607,0,AXA-UBSS-NASDAQ-Limit
25,AXA,NASDAQ,Limit,2015Q2,0.0,ATDF,0.1163,0,AXA-ATDF-NASDAQ-Limit
26,AXA,NASDAQ,Limit,2015Q2,0.0,CDRG,0.2035,0,AXA-CDRG-NASDAQ-Limit
27,AXA,NASDAQ,Limit,2015Q2,0.0,CFCO,0.0717,0,AXA-CFCO-NASDAQ-Limit
28,AXA,NASDAQ,Limit,2015Q2,0.0,G1ES,0.2694,0,AXA-G1ES-NASDAQ-Limit
29,AXA,NASDAQ,Limit,2015Q2,0.0,KCG,0.2171,0,AXA-KCG-NASDAQ-Limit
30,AXA,NASDAQ,Limit,2015Q2,0.0,UBSS,0.0698,0,AXA-UBSS-NASDAQ-Limit
31,AXA,NASDAQ,Limit,2015Q3,0.0,ATDF,0.1272,0,AXA-ATDF-NASDAQ-Limit
32,AXA,NASDAQ,Limit,2015Q3,0.0,CDRG,0.2124,0,AXA-CDRG-NASDAQ-Limit
33,AXA,NASDAQ,Limit,2015Q3,0.0,CFCO,0.1178,0,AXA-CFCO-NASDAQ-Limit
34,AXA,NASDAQ,Limit,2015Q3,0.0,G1ES,0.2934,0,AXA-G1ES-NASDAQ-Limit
35,AXA,NASDAQ,Limit,2015Q3,0.0,KCG,0.1682,0,AXA-KCG-NASDAQ-Limit
36,AXA,NASDAQ,Limit,2015Q4,0.0,ATDF,0.0997,0,AXA-ATDF-NASDAQ-Limit
37,AXA,NASDAQ,Limit,2015Q4,0.0,CDRG,0.1887,0,AXA-CDRG-NASDAQ-Limit
38,AXA,NASDAQ,Limit,2015Q4,0.0,CFCO,0.066,0,AXA-CFCO-NASDAQ-Limit
39,AXA,NASDAQ,Limit,2015Q4,0.0,G1ES,0.3006,0,AXA-G1ES-NASDAQ-Limit
40,AXA,NASDAQ,Limit,2015Q4,0.0,KCG,0.2316,0,AXA-KCG-NASDAQ-Limit
41,AXA,NASDAQ,Limit,2016Q1,0.0,ATDF,0.1023,0,AXA-ATDF-NASDAQ-Limit
42,AXA,NASDAQ,Limit,2016Q1,0.0,CDRG,0.3247,0,AXA-CDRG-NASDAQ-Limit
43,AXA,NASDAQ,Limit,2016Q1,0.0,CFCO,0.0779,0,AXA-CFCO-NASDAQ-Limit
44,AXA,NASDAQ,Limit,2016Q1,0.0,G1ES,0.1753,0,AXA-G1ES-NASDAQ-Limit
45,AXA,NASDAQ,Limit,2016Q1,0.0,KCG,0.2614,0,AXA-KCG-NASDAQ-Limit
46,AXA,NASDAQ,Limit,2016Q2,0.0,CDRG,0.1537,0,AXA-CDRG-NASDAQ-Limit
47,AXA,NASDAQ,Limit,2016Q2,0.0,CFCO,0.0866,0,AXA-CFCO-NASDAQ-Limit
48,AXA,NASDAQ,Limit,2016Q2,0.0,CITI,0.0556,0,AXA-CITI-NASDAQ-Limit
49,AXA,NASDAQ,Limit,2016Q2,0.0,G1ES,0.3243,0,AXA-G1ES-NASDAQ-Limit
50,AXA,NASDAQ,Limit,2016Q2,0.0,SGMA,0.0788,0,AXA-SGMA-NASDAQ-Limit
51,AXA,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0284,0,AXA-UBSS-NASDAQ-Limit
