ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-8885663.0,-0.19203280444129778,-0.011879969035251153,-11238115.100000016,-0.26757393586697376,-1.2150886106503112e-05,-816642.9331999971,-0.0007154728070782219,-586098.3461000011,3100.0,0.0,533102.0,-48571.0,-41081039.0,-41611298.0,-41296913.0,-290174.0,-16450.0,-2075.0,-5686.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,-41614398.0,-0.024700000000000007,-9279900.0,-31.747499999999803,-0.33550085163314836,-0.02644051587779689,-15074884.799999993,0.0,-23445735.0,0.00037433799553567536,-0.2547585381174596,0.0005660305467430201,0.03832048491304807,-122846.86190000107,-46656233.100000024,1,0.0,-0.2560017379374866,-0.2329284007459932,-0.000783213812920556,0.013580459835235037,Boenning Scattergood,BNYC,NASDAQ,Market,1
-3549960.0,-9.238668710392844,0.016053225994548004,-721166226.1999989,-6.625615449610223,0.0035285901956545844,120638.70960000483,-0.00019011987327710502,-84123.89879999903,63435.0,0.0,2020645.0,5536.0,-8463535.0,-10456875.0,-9492609.0,-448525.0,-261770.0,-173933.0,36726.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-10520310.0,-0.022899999999999997,-3165798.0,1.2338999999999913,-14.192241794583026,-0.016166888367851823,-367032086.7999996,0.0,-3741117.0,-0.00030894790643101223,-0.6213954068307127,-0.00011041939269750781,0.00011366237330384665,-27414.62499999994,-26882808.600000024,1,0.0,-8.845108800209868,-1.1474710867204392,0.0002155484890963089,-0.011629243043098203,Boenning Scattergood,BNYC,NASDAQ,Limit,1
-1753580.0,0.17439256957422172,0.007295096976055376,5688943.299999997,0.145948186345645,-0.001337529883800457,-1027232.3755000075,-0.0010418267562246524,-686547.6566000022,3300.0,0.0,110238.0,-77276.0,-40401026.0,-40511178.0,-40536986.0,13684.0,16668.0,310.0,-4854.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,-40514478.0,0.004399999999999994,-7890235.0,-40.49399999999983,0.18514276910167837,-0.012516090456934012,-1064834.4000000097,0.0,-30867363.0,-0.0002031096597622491,0.14309553766290567,-0.00013792659174268179,0.005220993480878677,-213279.57349999924,27070071.399999827,1,0.0,0.16832025994395555,0.14064102036974357,-1.1890051619024138,-0.06878059989937102,Boenning Scattergood,BNYC,NYSE,Market,1
10801280.0,-11.980197783684957,0.041473957137124096,-141838240.50000048,-1.274320011770314,-0.0030710525019563076,-190521.50150000025,-0.00749290926513256,-950179.8886000006,0.0,0.0,4781004.0,-5726.0,16721746.0,11948567.0,11142998.0,306091.0,213039.0,-52041.0,289710.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,11948567.0,0.0634,4453029.0,-4.791599999999519,8.03115556848772,0.02353835682835638,324169820.7000003,0.0,-3305742.0,0.001742343984896142,0.008233989325150404,0.0006067956635887549,-0.06501231396548052,90574.02630000011,-1565875.9000000134,1,0.0,-1.7947175819635266,-0.06385967643522605,0.0009174460533854522,-0.05986438569035918,Boenning Scattergood,BNYC,NYSE,Limit,1
-5497950.0,0.476656778473179,-0.00334592315990892,6943992.6999999955,0.2128671143534958,-0.0003221263302433941,-507766.53619999904,0.000146592441898118,-306272.35830000206,0.0,0.0,36179.0,-46192.0,-36405073.0,-36428756.0,-36718923.0,185777.0,8712.0,-1492.0,97036.0,-0.020001140524322752,0.025921396670458646,-0.00021051791934080435,-0.037899526442770615,-36428756.0,0.016499999999999994,-4239959.0,-13.00690000000008,0.8960374656180841,-0.007523219555148522,6909971.399999991,0.0,-26690847.0,9.355219189748076e-05,0.12486893233456825,0.00012342598723166353,0.010869142715057456,-102448.5371000003,8943609.200000077,1,0.0,0.23286825487781854,0.09894753566410958,0.0003339439065724679,0.04876866915782807,Boenning Scattergood,BNYC,Other,Market,1
-5282272.0,-15.534559022940279,0.040408647430854094,-729118947.8999999,-6.957967420690494,-0.0038259432472822243,-526586.8397000004,-0.004676650878691085,-457689.87289999984,0.0,0.0,-198093.0,-13661.0,-17451182.0,-17157272.0,-16196122.0,-183966.0,-212128.0,-180380.0,-292332.0,0.26378892328529346,0.20734368899553457,0.000859827335898821,-0.014331271514297916,-17157272.0,0.0263,-1641544.0,-6.339799999999986,-14.946199221725202,0.0010321549382487083,-172521489.7000001,0.0,-10233456.0,0.001669319167011237,0.08570189699873643,0.0006122411197311727,-0.04144080236910275,23182.86299999991,-5100361.600000016,1,0.0,-7.2217563439757875,-0.12164179199679814,-0.0002475862161676484,-0.02710953085480483,Boenning Scattergood,BNYC,Other,Limit,1
-50966287.0,-0.15365967698198613,-0.022590815626051808,-37059650.6,-0.09246248847854013,-0.0025841432069242977,-9835008.94479993,-0.02500233930339413,-35032115.79870005,-14913580.0,0.0,-7874860.0,-312644.0,-197594971.0,-207044675.0,-206733170.0,-69393.0,-100128.0,-935.0,-123342.0,-4.288041535778959,-2.699761332211187,4.066974469274162e-05,0.017250072656910254,-192131095.0,-0.038300000000000015,-6356651.0,-90.02809999999852,-0.7748530759301543,0.009286409227693734,-106056120.70000014,0.0,-149721737.0,-0.001356911934270181,-0.005752618853903652,-0.001015745204564291,0.01330440639835806,-2541078.3329000045,-9146128.899999995,1,0.0,4.19557904730042,2.6940087133572845,-0.0010564149492570327,-0.003945666258552194,Boenning Scattergood,UBSS,NASDAQ,Market,1
-26957246.0,0.18970897074040616,-0.016779115208885323,8185186.200000018,0.019511218241163024,-0.0047657906918999945,-8092224.964400046,0.018515656580327125,23672170.982600022,-6283034.0,0.0,7022762.0,7605.0,-17524512.0,-78966644.0,-79033137.0,65918.0,-1126.0,4339.0,-5958.0,-4.61201010068474,-2.6660886994054316,-0.0014112116449329186,0.021140931979992117,-72683610.0,0.0175,11001387.0,-53.6004999999991,-0.03412502343287471,0.015348229378560438,-1489891.2000000104,0.0,-63010785.0,0.0018448771480978274,0.01314776100143643,0.0015241246728452205,0.0014308858303249128,1479369.2235999834,12307881.200000018,1,0.0,4.631521318925904,2.6792364604068677,0.002935336317778139,-0.019710046149667204,Boenning Scattergood,UBSS,NASDAQ,Market,1
-15947111.0,-0.04978664907684949,-0.007919739282683781,-10215794.7,0.004546993610255012,0.001802648271692294,-628298.3481999002,-0.0007090428951218222,-1394604.4812999768,23806569.0,0.0,-1867357.0,47438.0,-88535046.0,-110206821.0,-110386726.0,80110.0,70564.0,-7249.0,38232.0,-4.953043587493274,-2.6771457202996487,0.004265299447473909,0.014503884850049276,-134013390.0,0.004400000000000001,32084593.0,35.90739999999971,-0.017788134741351075,0.04009724556598929,5357617.800000042,0.0,-126344303.0,0.0029329769924379707,0.005073646437903999,0.002064711813482603,-0.03217750628330551,1592828.805399986,987234.1999999695,1,0.0,4.957590581103529,2.682219366737553,-0.002200587633991306,-0.04668139113335479,Boenning Scattergood,UBSS,NASDAQ,Market,1
-14299053.0,0.5362788529359147,-0.004256952921249696,20611015.200000014,0.054101739453131445,-0.0043424106665101575,-8718542.98610007,-0.002509713444341344,-3206859.727700009,5230606.0,0.0,-1405597.0,-265055.0,-206919034.0,-181929284.0,-181645327.0,-202798.0,-36473.0,-505.0,-43788.0,-0.15616738994402724,-0.14113934347432155,0.0006999680656893589,0.007011453238683019,-187159890.0,-0.0012999999999999956,-34852416.0,-35.19339999999977,0.011022014412234798,-0.007376829473888041,-7004834.200000003,0.0,-132777815.0,0.002083099161655418,0.034205304667178506,0.0017932116675525751,0.011633782395137682,130230.90300004184,21183327.400000043,1,0.0,0.21026912939715858,0.17534464814149997,0.0010932436018632162,0.004622329156454663,Boenning Scattergood,UBSS,NASDAQ,Market,1
