Quarter,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT,MktShare,Rebate,Broker_Size,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1,0.0,306019.0,190391999.0,3023303.0,187669547.0,0.0,187881486.0,153943.0,-277985.0,-40666.0,-43547.0,-0.0011512146123492434,-0.00018380738756096013,185354390.0,0.0007315336369335887,-0.018066814277887144,-3009819.0,-0.06495187324334746,5324976.0,-10.385899999998855,-0.8718040510100065,187669547.0,-21958668.800000027,2339698.9226999767,-16287215.699999988,-56809002.000000075,-2129701.3098000013,1890045.8069999814,0.015027627119220344,-0.01405178502775363,-0.0009758420914667415,0.0007049493559353635,-0.05961288916830575,-0.17480668190159987,0.1898343090208202,0.12373442919959476,-0.14180124347748194,0.0016473958738452603,-0.0009424465179098968,0.14951963321460238,-0.2091325223829081,-0.0009000000000000119,0.0,0.0,Elish Elish,CDRG,NYSE,Market,0
1,0.0,2160364.0,1727233722.0,4684782.0,1722383204.0,0.0,1721226168.0,729196.0,268224.0,135478.0,22313.0,0.00016905641039913487,-5.0856698792341865e-05,1400533377.0,0.0003538828884510599,-0.006647131753120133,250010153.0,-0.06071010876215584,71839674.0,142.24820000000125,-0.34528284092204486,1722383204.0,19328609.000000045,10440078.427700024,-1349461.5999999866,15566898.399999931,356252.4443000073,20233319.03919991,-0.013134944418391581,0.01135850099294515,0.0017764434254464306,0.00020553850039913522,-0.024627688670573737,0.018002950496591508,-0.03113789491498309,-0.1993427451254587,0.19269561337233856,-0.00047596096983957333,0.0006814994702387086,-0.25976443244376046,0.23513674377318672,0.14950000000000002,0.0,0.0,Elish Elish,CDRG,NYSE,Market,0
1,0.0,851012.0,934465123.0,3330452.0,931087561.0,0.0,933259210.0,-1783915.0,-416170.0,22959.0,8842.0,-0.0013956777556492,-0.0009435819335463572,820046217.0,-0.000554366934702657,-0.014402722868967453,76670006.0,-0.027758190924587988,22885063.0,17.971699999999373,-0.1358016591188264,931087561.0,-38459465.30000003,3592566.656999994,-11698032.800000004,-9870347.699999958,-6502192.19239999,6591172.160300106,0.010430955665598374,-0.009888186494146009,-0.0030049549346024343,-0.0003917691486359518,-0.02249550797612282,0.09181791201598544,-0.08138695635038706,0.07359709296687346,-0.0879998158358409,0.0002231083530333921,-0.0006148775016693439,0.1084473326627176,-0.1309428406388404,-0.13510000000000003,0.0,0.0,Elish Elish,CDRG,NYSE,Market,0
1,0.0,140443.0,-547188948.0,-6276797.0,-539555158.0,-1186331.0,-539315856.0,-350816.0,-339873.0,-571733.0,-121902.0,0.001281508551905889,-0.0004834208028851447,-441808334.0,-7.580856940064568e-05,-0.011352846160379968,-57582361.0,-0.049305312740535956,-41350794.0,-16.332000000001585,-1.657556759771284,-540741489.0,-56661516.899999976,-3569078.6216998845,-20528296.09999999,-370184540.4000002,7479363.64120001,-6824374.593799964,0.007716428876013204,-0.003770909483346796,-0.003945519392666415,-1.1480504154129378e-05,-0.08047875270876886,-0.05585986627610606,0.06357629515211927,-0.0028701420206617145,-0.008482704139718258,-2.569016563477161e-06,-8.911487590652217e-06,-0.006950872248525669,-0.0735278804602432,-0.18059999999999998,0.0,0.0,Elish Elish,CDRG,NYSE,Market,0
1,0.0,-418662.0,125232859.0,-75325.0,125795452.0,-18527.0,125588243.0,91545.0,81438.0,19594.0,-3895.0,-0.0001873065355907699,-0.000758835345454659,187425565.0,-0.0006365190234652171,0.00048246071873254883,-35795282.0,-0.0010803694343024597,-25853358.0,-72.17449999999747,-0.002799527738988422,125776925.0,2668855.000000002,-1602141.2498000786,-946414.6999999993,-2258212.4000000022,-1050495.8468000013,-2907339.4062000066,0.014642545448361521,-0.00868671035645937,-0.005955835091902131,-0.000473552988719525,-0.00024711643544581344,0.10300287109192385,-0.08836032564356233,0.0011549878769040178,-0.0006725271581714681,1.1899442870086634,-1.190417839997383,-0.022104590605113272,0.02185747416966745,-0.11710000000000001,0.0,0.0,Elish Elish,CDRG,NYSE,Market,0
1,0.0,-275440.0,-742833150.0,1783057.0,-746649381.0,2203915.0,-744455477.0,-39550.0,-12222.0,62388.0,-605.0,0.0003314444827537379,0.0014861643115674098,-731075815.0,0.0008831748087861635,-2.57983015635576e-05,-20995997.0,0.005477054380632368,7626346.0,46.70239999999933,0.014758822971819421,-744445466.0,-2116821.700000005,-1366193.890099965,1202694.3000000017,2908115.799999995,2142701.697399995,1324298.641800128,-0.012220464725208546,0.005309660061369605,0.0069108046638388446,0.0007126372129519967,0.0014001956915721397,-0.10155564870170575,0.0893351839764972,-0.023894282447015573,0.02386848414545202,-1.1897779283437913,1.1904905655567433,-0.0342179600399758,0.035618155731547946,-0.016999999999999987,0.0,0.0,Elish Elish,CDRG,NYSE,Market,0
1,0.0,1720484.0,274672959.0,1484335.0,279824468.0,0.0,280831372.0,-188978.0,-246696.0,-166810.0,-409207.0,0.006320076260033478,0.00662638348388255,116041802.0,-0.010874798366029382,-1.2027909539742303,158744653.0,-2.1986788766756256,5038013.0,-851.5768999999656,1.755479760060389,279824468.0,-689812281.3000011,-6547366.666999978,-83651431.80001068,362072425.79999924,11914979.32230005,16123973.92700003,0.004934583986487939,-0.002960594835886954,-0.0019739891506010895,-0.004135549250358521,-1.836697791258036,-0.04669312622048488,0.05162771020697282,-0.2499785647577225,-0.9528123892165077,-0.0005547528894251188,-0.003580796360933402,-5.673137647274613,3.836439856016577,0.2917,0.0,0.0,Elish Elish,CDRG,NYSE,Limit,0
1,0.0,8072934.0,2713579105.0,1538306289.0,1168016703.0,0.0,1148717385.0,4304751.0,2844854.0,5409571.0,4565961.0,0.0008314758077784942,0.0011987027459670722,463922953.0,0.0003339177407042093,0.11450182427555006,676658910.0,2.185938437157832,27434840.0,107.42890000000378,10.719725857580414,1168016703.0,361959058.30000013,1189266.0429000007,12520982921.299984,2379193115.4000025,9354815.945700027,25972020.38010001,0.004251892787878131,-0.001974143345914503,-0.0022777494419634788,0.00013753652629927365,1.4636529629087605,0.02924755260579781,-0.02499565981791968,-0.06551207438315443,0.18001389865870449,-0.000117519369412903,0.00025505589571217665,0.41814598619344245,1.045506976715318,-0.4167,0.0,0.0,Elish Elish,CDRG,NYSE,Limit,0
1,0.0,2256669.0,844540377.0,112200658.0,739070237.0,0.0,738338289.0,822012.0,127159.0,550455.0,-333120.0,-0.0013956723141961254,-0.0017001186661522172,414154893.0,-4.1158885560946094e-05,-0.2137299591362597,312928934.0,-2.993223156923488,-2958640.0,5.737500000000921,-6.321215401895174,739070237.0,-97158024.9000001,775769.7087999983,-1635868859.0999718,-701793821.5000029,-407990.33650007844,8502131.095100075,0.0329627782387103,-0.030833469200803654,-0.006047273269579993,4.9613391338828206e-05,-2.7069172153252214,0.024332751454079204,0.008630026784631095,-0.09412094985241251,-0.11960900928384718,5.5384869980802795e-05,-5.771478641974589e-06,-4.6548502310073285,1.947933015682107,0.0909,0.0,0.0,Elish Elish,CDRG,NYSE,Limit,0
1,0.0,-2170521.0,-670739384.0,-584753265.0,-86420449.0,373854.0,-86055063.0,-27281.0,267397.0,37061.0,-269042.0,0.000623945271984807,-0.00012649947156708613,-5693084.0,-0.00033051148788746775,-0.11453031554849041,-78261132.0,1.2387961261827982,-2092379.0,12.37869999999998,4.734073537024784,-86046595.0,-201669155.5999998,-593625.0561000034,602476615.4000206,116392325.29999638,1658820.5940999612,-1905799.6023998186,0.011177078293346132,-0.010994245757911192,-0.00018283253543502007,-0.0001321263742287734,0.4027736967062481,-0.034645945771229925,0.04582302406457606,-0.1186705793727777,0.0041402638242872825,-0.0001527485960643013,2.06222218355279e-05,-1.563548238637967,1.9663219353442152,0.0,0.0,0.0,Elish Elish,CDRG,NYSE,Limit,0
