ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-14135272.0,-0.011075322028422707,-0.009556872489914367,-4730388.599999998,-0.010076160246983039,-0.0006478820073831399,-772711.1650000922,-0.0005054090588181956,-953348.1401999816,0.0,0.0,-918278.0,-196246.0,86683166.0,87607062.0,87557458.0,67946.0,27772.0,-8832.0,-37282.0,-0.03194714429331673,-0.0061021445955433545,1.0808105315027992,0.06828968558873116,87607062.0,0.10170000000000001,-41692264.0,-107.47060000000192,0.10532582710328414,-0.017236684807595395,-8520669.799999967,0.0,143434598.0,-0.0009925780133309596,-0.0052711742464310665,-0.0006785363894697095,0.026793557297509762,-1282641.842399994,-9715183.799999997,1,0.0,0.021870984046333697,0.0008309703491122811,-1.0814890678922688,-0.0414961282912214,LPL,SGMA,NYSE,Market,0
-40518212.0,-0.0037537905318148906,-0.005155356530252619,-4591754.800000001,-0.0037561386633398856,0.002042951063042921,2391224.0283999965,0.0012052348323420788,1937110.606999971,0.0,0.0,-2003434.0,75990.0,-249700200.0,-247700154.0,-247353804.0,-168008.0,-94042.0,-11418.0,-72882.0,-0.007924761151377108,-0.008379097588245565,-1.081550745955236,-0.07708678280908399,-247700154.0,-0.00990000000000002,-502650.0,-0.35380000000037626,-0.057708629484984786,0.002015110221432241,-3408860.0000000037,0.0,-206679292.0,0.00020638110502407825,-0.002858527398836141,0.00019695846132904322,0.0031402463088203714,-755294.3607999831,-7947325.3999999985,1,0.0,0.004168622488037219,0.005520570189409435,1.081747704416565,0.08022702911790436,LPL,SGMA,NYSE,Market,0
-9037062.0,0.8913278031354324,-0.005250789912129683,376990861.80000305,0.7774065511757993,0.00017259182336942618,181252.9711999707,-0.0012493942249420372,-1669455.1506000026,0.0,0.0,-23016004.0,194032.0,-27195676.0,-4277590.0,-965204.0,-1031660.0,-547388.0,-641456.0,-1146740.0,-0.3489434852622093,0.06861832442320431,-0.0002824703772875141,-0.001110375965397703,-4277590.0,0.08209999999999999,-87058.0,-36.3667999999991,0.9124468365650173,2.5665949752090578e-05,29205045.000000477,0.0,4846530.0,-0.0006992565488525091,0.8607195677463135,-0.0003047536072515169,0.00522512396237762,-424391.132399993,578939456.0000002,1,0.0,1.1263500364380086,0.7921012433231094,-2.2283229964002813e-05,0.006335499927775323,LPL,SGMA,NYSE,Limit,0
4791324.0,-4.951063226604401,0.010111046671607837,-3033242138.6000023,-2.6014878000008412,0.0006799252193225216,685199.7635999881,-0.0017842201965787526,-2341478.5666000056,0.0,0.0,-130909126.0,-198968.0,-149326116.0,-18033280.0,-15047802.0,-791186.0,-286992.0,-753600.0,-805378.0,1.4990177396448559,0.35780714318473483,0.00013275240499685753,0.021027314705280686,-18033280.0,-0.017499999999999988,-3520694.0,-20.199199999999394,-4.843648391681164,-0.0022887305855820335,-383650545.00000167,0.0,-19303910.0,0.00048327727261378295,-0.30103736668232717,0.00017604771457090714,-0.007822316086025849,160078.70380000584,-232098421.1999992,1,0.0,-4.100505539645697,-0.6588445098670621,4.329530957404961e-05,-0.028849630791306535,LPL,SGMA,NYSE,Limit,0
-698366.0,-0.011511715697462677,-0.018906372992386455,-2469687.800000012,0.008107012800228297,-0.00018501389949113559,4231000.558599986,-0.0032207728101973573,-4594844.175400008,0.0,0.0,-14390.0,113692.0,264006218.0,264021786.0,263556050.0,388736.0,70620.0,1406.0,2686.0,-0.03897025670182999,-0.04049239494628752,-0.0021355436132577676,-0.00775192509628253,264021786.0,0.033,-1896496.0,59.46060000000284,0.19711285518079524,-0.00860823358483747,14099094.599999905,0.0,266616648.0,-0.0010756957355909117,0.01479788759347021,-0.0006674656339827629,0.027514606577223932,662469.4350000098,29470251.400000006,1,0.0,0.04707726950205829,0.055290282539757735,0.0014680779792750048,0.03526653167350646,LPL,SGMA,NASDAQ,Market,0
-24185246.0,0.07027047715448037,-0.00551422466675093,8787429.600000031,0.030687542016713976,0.002802101019005028,2514709.385799974,0.005226122146426059,8697091.570800006,0.0,0.0,1023200.0,156440.0,-132209436.0,-133280240.0,-133447566.0,-15064.0,-84752.0,-16950.0,285728.0,0.032624684297860335,0.07402746066776932,-0.0009291492991653138,-0.08553542173433759,-133280240.0,-0.010399999999999993,-6380688.0,59.73619999999778,0.37748493662909044,-0.00027156602989210354,20365493.00000009,0.0,-102714306.0,0.002049794807370408,0.008994399347675493,0.001788494663336874,0.005785790696643089,2195247.4163999874,9121327.200000018,1,0.0,-0.001937142281146359,-0.06503306132009382,0.002717643962502188,0.09132121243098068,LPL,SGMA,NASDAQ,Market,0
46062706.0,0.091884798765232,0.031283243210057335,31356463.800000064,0.01699224318937967,-0.002873330588340533,-5859305.660199914,0.0002111738693642484,-41718.55619999766,0.0,0.0,-300460.0,171562.0,-55385862.0,-55037256.0,-54419864.0,-284412.0,-38162.0,-9354.0,-299950.0,0.01691120911668373,-0.06103491618729889,-0.0010029674817976682,-0.0035251569007692662,-55037256.0,0.0691,-6360568.0,-18.174800000001483,-0.3740701851588508,-0.0023728766228495735,-36402519.19999993,0.0,-94739394.0,-0.0003773369895911337,0.022134276797182197,-0.0005920334238124856,-0.028910366587207803,-1437801.1829999946,25624522.19999993,1,0.0,8.103407269594021e-05,0.08316919298448108,0.0004109340579851826,-0.025385209686438537,LPL,SGMA,NASDAQ,Market,0
-16870774.0,-0.20816756136838585,-0.011355820487167184,-48969096.80000009,-0.10104735489992321,0.0004562394270219046,1029339.4256000556,-0.0004919092391014838,-708653.8673999999,0.0,0.0,-1294324.0,64896.0,14282746.0,15594494.0,15882306.0,-110238.0,-75784.0,-48506.0,-33726.0,-0.059412102308234876,-0.022343696455228337,1.6095594402003137e-05,-0.01966375246767027,15594494.0,0.005700000000000011,-19408462.0,-72.62859999999887,-0.5249795270175035,-0.011990496374193728,-50983351.400000125,0.0,51873730.0,0.000562467432885105,-0.04972115147231143,0.0006942537850405783,0.023346316861360905,1281586.972999975,-66680021.39999995,1,0.0,-0.041635252591688335,-0.027377455017083094,0.0006781581906385751,0.043010069329031175,LPL,SGMA,NASDAQ,Market,0
9257534.0,0.017888639807814383,-0.010365044250238181,4958574.400000006,-0.001853519168778385,0.0013318231145598887,6600656.975399926,-0.0005727245697117744,494805.93299999274,0.0,0.0,-1320962.0,449694.0,230645236.0,231963448.0,231975490.0,30784.0,19466.0,-3716.0,-58576.0,-0.008911766267137522,-0.013346767394993173,0.001257614583661232,0.021788358617827797,231963448.0,-0.0131,12930604.0,-22.725000000000136,-0.07907923342989887,0.0031653267596488815,4812602.600000024,0.0,209775310.0,0.00019160435574181595,-0.0031226609009814346,0.00023486609835502575,0.007199717490589341,2395510.6812000573,-837523.0000000037,1,0.0,0.00705824709835913,0.010224106494011745,-0.0010227484853062062,-0.014588641127238455,LPL,SGMA,NASDAQ,Market,0
31591356.0,0.9083586725012047,-0.025568862494139255,1188064197.3999958,1.0229171841314386,-0.00036652985901368916,2107550.1446000487,-0.9493867331822723,-1164941732.255,0.0,0.0,346432946.0,1008764.0,510201206.0,163279842.0,161401814.0,272966.0,330088.0,264222.0,528344.0,0.1157997590161628,0.03136380572529518,8.767245917689183e-05,-0.011543365594721411,163279842.0,0.010299999999999997,4227038.0,26.89860000000033,34.19625091357443,-0.00020146905426102896,1486482376.2000003,0.0,127461448.0,-0.0005634069523096814,0.6684191684977518,-0.00012169365982634284,0.02577033154840025,681504.8990000132,547049457.5999999,1,0.0,0.9071174251152758,0.6370553627724567,-0.00020936611900323468,0.03731369714312166,LPL,SGMA,NASDAQ,Limit,0
-14070356.0,4.104340540001086,0.015623885064828702,1394146760.7999992,2.056960051382749,0.0036537486780958955,2808983.5913999565,0.9460645783846691,1161460246.8608,0.0,0.0,42699272.0,481606.0,-45674810.0,-88485982.0,-89765024.0,834680.0,292234.0,329212.0,-320612.0,-3.0798737839233574,0.3133819435655424,0.0006797428456538222,-0.0033895309881177837,-88485982.0,-0.008399999999999998,234158.0,17.872799999999188,-43.43572077116178,0.0023182895912449743,-1433695754.1999998,0.0,-74649784.0,0.0031757373928336906,1.9232551274817509,0.0017430915956627505,-0.017942174656073617,1546303.6179999858,1227166314.2000012,1,0.0,5.136833835306106,1.6098731839162084,0.0010633487500089282,-0.014552643667955834,LPL,SGMA,NASDAQ,Limit,0
115449510.0,-6.384174339720008,0.08296266737738045,-17728989.80000496,-1.5086170772247929,-0.0006189943931076414,131310.7969999835,0.00304897782837988,3646152.0774000105,0.0,0.0,77254110.0,200888.0,123197330.0,45631234.0,45544796.0,-447078.0,116550.0,70792.0,415706.0,-3.690760000117155,-0.15948975045622416,-0.000590614250931952,-0.0002772349793551676,45631234.0,0.0374,12515364.0,49.966999999998905,-17.252238262893222,0.009425631051000707,108046652.0,0.0,-82333640.0,-0.0011228675182053689,-1.5894283643664013,-0.0016065005025223756,-0.09238829842838114,-1597326.3529999964,-1187971717.2000012,1,0.0,2.1821429228923623,-1.429938613910177,-0.0010158862515904235,-0.09211106344902598,LPL,SGMA,NASDAQ,Limit,0
47211606.0,-3.114445589577546,0.0061453066917470656,-729504448.9999924,-1.0606434187782945,-0.0007879193434613616,573239.3580000512,-0.002697921305611041,-3103622.863000005,0.0,0.0,-112501156.0,74328.0,-27026312.0,85889314.0,88661406.0,-558764.0,-513890.0,-592980.0,-1034638.0,0.9211277854008042,0.0659988807362567,0.00117568438689406,0.0026090371780559396,85889314.0,0.0131,-767066.0,-6.757599999999627,8.586596688683699,-0.003235875651726075,347469927.20000124,0.0,39444774.0,0.0008611075701312008,0.23623905785400234,0.0004004647460331629,-0.0029094310400210044,947263.0317999842,203162018.80000043,1,0.0,-1.9817712041790987,0.17024017711774564,-0.0007752196408608971,-0.005518468218076944,LPL,SGMA,NASDAQ,Limit,0
91169026.0,-4.337417977846652,-0.0064778764076905415,-1097471893.6000023,-2.724671942139416,0.0012973510282244423,5734039.266199939,0.0021578269164052176,3445079.960399995,0.0,0.0,-59689046.0,515266.0,156597630.0,216831984.0,218205574.0,-327736.0,-143942.0,-267432.0,-473968.0,2.451359385672488,0.5277566627602371,-0.00020947962490929992,0.017700024574205664,216831984.0,0.005699999999999997,-2487310.0,-21.112599999999503,-7.74362914499752,-0.006877022940126629,-490280797.4000006,0.0,128150268.0,-0.0017312155995843417,0.06869418941418326,-0.0007404716238275186,0.01335489934781714,91965.05580000672,255646404.20000005,1,0.0,-5.176031327811904,-0.4590624733460539,-0.0005309919989182187,-0.004345125226388524,LPL,SGMA,NASDAQ,Limit,0
5070846.0,-0.055257931439682495,0.011149527979087748,-423530.40000000596,-0.04972326672237143,-0.001600408624397396,-439063.93899998907,-0.0004910655571966852,-116333.48839999828,-1066138.0,0.0,-57256.0,-4686.0,7805218.0,7903224.0,7067502.0,1141520.0,-187004.0,-19614.0,-96832.0,0.8312476833661648,-0.95679554621546,0.0005296169161881767,0.014853173755323024,8969362.0,-0.014700000000000005,-13383792.0,-50.203599999999426,0.022055193199865153,-0.03984872069737819,-21587074.600000054,0.0,16216170.0,-0.0004920520545796496,0.010889276872122378,-0.00020268587507142697,0.028699192718290467,-38155.54899999895,8049383.200000152,1,0.0,-0.8809709500885354,0.9676848230875823,-0.0007323027912596036,0.013846018962967443,LPL,FBCO,NYSE,Market,0
-1597606.0,0.6181473856898032,-0.00856246499242988,30082963.200000003,0.029963513742707892,-0.0011871256774292228,-260585.87159999646,9.992607856025917e-05,119681.50460000336,-1573832.0,0.0,52404.0,6634.0,11363662.0,11289324.0,11814092.0,-459294.0,-131912.0,47186.0,16564.0,-6.0267893359198315,-2.951899182560269,-0.0005897308671840599,0.005206963820103883,12863156.0,0.07809999999999999,-4737704.0,7.0517999999995595,0.10280476508946856,-0.015495605534317003,-5032902.6000000015,0.0,17624634.0,-0.00015055405513298824,-0.04849355201121669,1.5063488378353439e-05,0.02405807052674691,53705.169799997704,-8635827.600000024,1,0.0,6.056752849662537,2.903405630549053,0.0006047943555624134,0.018851106706643028,LPL,FBCO,NYSE,Market,0
21175208.0,13.674013861125836,0.023556781979095026,991885718.5999992,2.316188387276665,0.005145867561692366,3512991.0902000144,0.002620663134936958,1769581.096799991,20404880.0,0.0,32830.0,135926.0,78982838.0,78950214.0,78154580.0,630896.0,30846.0,-33444.0,83338.0,-8.871105897067716,-5.112108977595798,0.0011632740354638581,0.01195627262442922,58545334.0,0.06140000000000001,28906490.0,123.89019999999965,0.11751400541192325,0.05036359291624304,58636921.199999936,0.0,28868516.0,0.0011250739284355262,0.08794143359469081,0.0004045667907509286,-0.07392037489533809,520469.5982000022,36334859.19999999,1,0.0,11.18729428434438,5.200050411190489,-0.0007587072447129296,-0.08587664751976731,LPL,FBCO,NYSE,Market,0
15750756.0,-14.860185915482468,0.04476025235905856,-495309971.20000124,-10.61004439988552,-0.0013995446066190007,169424.65159999905,0.002889283910919709,437194.23240000056,322744.0,0.0,-414966.0,-7580.0,16180180.0,16454170.0,17162646.0,264292.0,-308410.0,-378516.0,-154690.0,-7.386837907742482,-4.832714506826992,-0.00015659768967716398,0.021578192708534227,16131426.0,-0.021500000000000005,-395332.0,-14.714200000000005,-9.618285617306782,-0.016744862719242692,-137880773.20000005,0.0,1098746.0,-0.0002411928435957474,-0.06743591233032431,-0.00017864647658762133,-0.028015389639815785,-2418.516800000347,-1287123.0000000037,1,0.0,-3.2232064921430386,4.765278594496668,-2.204878691045714e-05,-0.049593582348349985,LPL,FBCO,NYSE,Limit,0
8110360.0,1.9757149357627668,0.04404804686472075,423373448.0000019,1.734898420788415,-0.0015274676308127608,-115766.55519999657,0.0027875855259077553,379525.6162000038,-2244576.0,0.0,-1853718.0,-15198.0,1947522.0,3891382.0,3956120.0,-122964.0,81134.0,20930.0,-101508.0,-0.8094025766138238,-3.1590904985473878,-0.00042868320586521725,-0.022065201815003932,6135958.0,0.0717,-1919172.0,-13.11999999999994,-0.7984364677627696,-0.017963926358904536,-194550931.80000007,0.0,-2299806.0,-0.0001529261784067263,3.6874274523280146,-0.00013854863914859392,-0.026084120505816266,-13432.029199999772,98964618.80000007,1,0.0,2.544300997402239,6.846517950875402,0.00029013456671662333,-0.00401891869081239,LPL,FBCO,NYSE,Limit,0
-39743576.0,23.23374522852147,-0.14711951079062968,-132927956.00000048,10.592985970696802,0.005869394640792929,-150738.6380000012,0.0008087379790210295,-344177.0444000036,317862.0,0.0,-3008956.0,-30022.0,-40455494.0,-37526566.0,-37928514.0,21220.0,3752.0,80708.0,263730.0,-2.762717826177095,-1.8420777650439613,0.000329352150903941,0.07185310816765034,-37844428.0,0.040900000000000006,2777146.0,17.462200000000003,-24.207334784018542,0.059518429166686204,9412838.999999762,0.0,-560136.0,0.0006203276240274811,-3.483402773396999,0.0005295409624111809,0.08760108162394356,14349.267200000046,-95164543.60000005,1,0.0,13.355703796873897,-1.641325008353038,0.0002001888115072399,0.01574797345629325,LPL,FBCO,NYSE,Limit,0
-1158518.0,0.06873480832004036,-0.007026789038371645,2459622.800000008,0.099868716055315,-0.002720037323049089,-553359.003400011,-0.004211377071560761,-931785.5260000052,346226.0,0.0,-61140.0,13186.0,2359190.0,2419330.0,2302702.0,280314.0,-73756.0,-15326.0,-79004.0,-3.5567231604732434,-2.2226869043075315,3.653499122955976e-05,0.021612442130280463,2073104.0,-0.012200000000000003,-7984144.0,-55.57840000000016,0.07792505719028653,-0.03639750045875828,-9519898.799999975,0.0,11561992.0,-0.000561212024408583,0.16268523521075334,1.5861223913653938e-05,0.04342428949712995,18903.719600000186,31310576.800000027,1,0.0,3.6565918765285588,2.385372139518285,-2.0673767315905825e-05,0.02181184736684949,LPL,FBCO,NASDAQ,Market,0
-4717728.0,1.3777912852448004,-0.015285499197736946,48504573.8,0.12892765077054813,-0.0024765836335299586,-743437.3190000011,-0.001603489873526917,-427581.1114000012,-1063620.0,0.0,143120.0,-5858.0,-7207440.0,-7364756.0,-6634130.0,-495386.0,-214882.0,7550.0,-34212.0,-3.8218538087755274,-2.2509641303679695,-0.0012722517985847524,0.022540551759706262,-6301136.0,-0.0174,-3992960.0,-11.631600000000049,0.4213184180427867,-0.014253151460540958,3126004.1999999657,0.0,1345932.0,-0.0011423152309782657,-0.17534128518066183,-0.0005774525668439268,0.029538650658277876,-174732.46719999984,-27875881.400000066,1,0.0,3.950781459546076,2.0756228451873078,0.0006947992317408256,0.006998098898571614,LPL,FBCO,NASDAQ,Market,0
4442954.0,1.0003309292881366,0.024529911900843082,48885053.79999994,0.4427256654879388,0.007630505034080876,1526873.659800007,0.0008422848405260832,139431.43440000154,7118114.0,0.0,-111918.0,-10276.0,-5413848.0,-5285734.0,-5479532.0,61840.0,90742.0,2206.0,35566.0,-4.0537487119964055,-2.2491366447595924,0.003567666956374173,-0.0012530148450577983,-12403848.0,-0.004299999999999998,11503654.0,58.58559999999966,1.343136999960411,0.055507601419751224,67157617.79999997,0.0,-21232342.0,0.0010718984356162947,-0.10909126705930977,7.9504500875501e-05,-0.08003751332059428,-13164.943799998378,-24305283.799999997,1,0.0,4.496474377484343,2.1400453777002824,-0.003488162455498672,-0.07878449847553648,LPL,FBCO,NASDAQ,Market,0
