MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
AQUA,2010Q1,NASDAQ,11,72,367000,113800,250900,0,250900,0,0,0,0,-0.006329055400557991,-0.0002092467118373854,250900.0,0.010296014348345954,0.06556396970904743,0.0,,0.0,0.0,,250900,16450.0,2583.27,0.0,0.0,-1587.96,-52.5,1.0,0.0,0.0,Market,0.010296014348345954,0.06556396970904743,0.5573614248941596,0.44263857510584037,0.35766716429476875,-0.2921031945857213,0.0034422141760772477,0.006853800172268706,0.714654678314085,-0.6490907086050376
AQUA,2010Q1,NASDAQ,12,43168,172330609,171680431,321000,49778,227200,93900,3000,15890,16278,0.003966488302973748,-0.0011920982366807097,351390.0,0.010376117703975639,166.8282705825436,17710.0,747.1312252964427,1678.0,0.0655,2586.570441001192,370778,58621786.0,3646.064,13231694.0,4340265.2,1470.6866000000005,-442.0038000000002,0.9477099504285583,0.04776443046782711,0.004525619103614562,Limit,0.009833549994875639,205.49694210551868,0.40547885787215937,0.5422310925563989,34.08608446724016,132.74218611530344,0.0026257416376846907,0.007207808357190948,84.45930802638578,121.0376340791329
AQUA,2010Q1,NASDAQ,13,20391,68389031,68061331,110900,9700,73000,27800,2500,10853,5447,0.039886926202321725,0.0,0.0,,,0.0,,0.0,0.0,,120600,0.0,0.0,0.0,0.0,4810.3633,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,NASDAQ,14,13031,47528964,47400706,0,8158,0,0,1500,1740,3005,-0.02136611914684972,0.0,0.0,,,0.0,,0.0,0.0,,8158,0.0,0.0,0.0,0.0,-174.3048,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,NASDAQ,15,19537,74494919,74369968,0,9869,0,0,0,100,4223,0.021150157057452632,0.0,0.0,,,0.0,,0.0,0.0,,9869,0.0,0.0,0.0,0.0,208.73090000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,NYSE,11,74,380300,260100,120200,0,120200,0,0,0,0,0.02544126455906822,0.0008528286189683862,115100.0,0.012360990443092962,0.03909643788010426,5100.0,0.0,0.0,0.0,,120200,4500.0,1422.75,0.0,0.0,3058.04,102.51000000000002,0.9575707154742097,0.042429284525790346,0.0,Market,0.011836522462562397,0.03743760399334443,0.5886566469075658,0.3689140685666439,0.20842592390027526,-0.169329486020171,0.003442726133453859,0.008393796329108538,0.29559560027076526,-0.2581579962774208
AQUA,2010Q1,NYSE,12,28878,126952607,126523328,269900,31416,195400,70000,5700,16900,6916,-0.014056201462916012,2.6571439950085575e-05,284100.0,0.012095670538542767,35.684970080957406,11600.0,3898.601724137931,5616.0,0.1522,366.52371794871806,301316,10138099.999999998,3436.38,45223780.0,2058397.2000000007,-4235.358400000001,8.006399999999985,0.9428639700513747,0.03849778969586746,0.018638240252757902,Limit,0.011404571944403882,190.56497895896666,0.40911124251737585,0.5337527275339988,7.766192869981109,27.918777210976298,0.002738605422011963,0.008665966522391919,51.34747481449604,139.21750414447064
AQUA,2010Q1,NYSE,13,9260,35464102,35337577,86800,7225,86800,0,1500,2485,1115,-0.03795509173092263,0.0,0.0,,,0.0,,0.0,0.0,,94025,0.0,0.0,0.0,0.0,-3568.7275000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,NYSE,14,5753,24648927,24590373,0,10054,0,1600,400,6054,900,-0.014921901730654464,0.0,0.0,,,0.0,,0.0,0.0,,10054,0.0,0.0,0.0,0.0,-150.02479999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,NYSE,15,8344,36349636,36273036,0,1400,0,0,0,0,1400,-0.05,0.0,0.0,,,0.0,,0.0,0.0,,1400,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
