,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
0,ARCA,2015Q3,NASDAQ,11,167917,72636881,10384868,40788074,21463939,62072012,5002,4611,107367,62921,0.02069308172572668,0.027981530306497852,27335483.0,0.04450891761817415,1.0742589183443365,28103857.0,0.02125644177594556,6812673.0,85.37929999999996,1.7387605276225648,62252013,29365386.4,1216672.7609,597388.0,11845606.900000002,1288185.9925999995,1741906.5883999984,0.439110025245288,0.4514529835364521,0.10943699121825988,Market,0.019544311938956897,0.6715988654053644,0.7456717007363479,-0.3065616754910599,0.43819773015409885,0.6360611881902376,0.010541801228430176,0.00900251071052672,0.4746345148256898,0.1969643505796746
1,ARCA,2015Q3,NASDAQ,12,11963921,3132598691,428908786,1832975495,73922935,1906190605,288437,155513,161371,62195,0.01795795204021433,0.02476234175875847,192302895.0,0.01704420575727682,0.023000963142026536,1628409466.0,0.12569263614192228,86186069.0,174.3984000000019,1.0264244851450408,1906898430,4423151.799999999,3277650.1101,204679078.49999997,88463491.49999997,34243990.55150001,47219270.622899964,0.10084590347059019,0.8539571066719059,0.04519698985750384,Limit,0.001718838328531216,0.156046969843066,0.41735211620609075,-0.31650621273550056,0.3957928213945367,-0.37279185825251016,0.002790415422356244,-0.0010715770938250278,21.679365882659816,-21.52331891281675
2,ARCA,2015Q3,NASDAQ,13,2049676,429176278,245833327,139132834,12298742,151102939,132028,67543,98890,19335,-0.014341983683772831,0.0,0.0,,,0.0,,0.0,0.0,,151431576,0.0,0.0,0.0,0.0,-2171829.1922000055,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3,ARCA,2015Q3,NASDAQ,14,30626255,7740311867,6336374765,1310626905,28550727,685596002,266518351,139223417,179764285,55308622,0.004572142689133572,0.0,0.0,,,0.0,,0.0,0.0,,1339177632,0.0,0.0,0.0,0.0,6122911.219600009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
4,ARCA,2015Q3,NASDAQ,15,87537916,54307617429,53536207786,551030623,5705856,162391561,120022317,71959913,113572721,58259459,0.003039773770419664,0.0,0.0,,,0.0,,0.0,0.0,,556736479,0.0,0.0,0.0,0.0,1692352.9458999983,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
5,ARCA,2015Q3,NYSE,11,332290,93147866,8771479,52918769,31457618,84371992,4395,0,0,0,0.0011041713423922824,0.010974235249015828,36916845.0,0.02550757154897719,0.0008083112194446736,41848591.0,0.0015035297126252114,5610951.0,57.3207000000005,0.02186274661817578,84376387,29840.300000000003,941659.0652000009,62920.600000000006,122670.8,93165.98850000073,925966.3204000008,0.43752578550205046,0.49597514764409145,0.06649906685385806,Market,0.011160220278215999,0.002553222621395249,0.6650483631868634,-0.227522577684813,0.28003535665591034,-0.27922704543646565,0.006619725975534515,0.004540494302681484,0.372441799832571,-0.36988857721117574
6,ARCA,2015Q3,NYSE,12,13739199,3370000622,163251974,2251886893,129130353,2380118966,471264,146568,188431,80529,0.007369591965609811,0.016516414911385304,236205922.0,0.012186849600663283,0.0010420454233996724,2069893234.0,0.07455269695325742,74918090.0,190.4865000000026,0.006724205061821517,2381017246,246137.30000000002,2878606.0462000025,154316122.99999994,503764.6,17547125.566099998,39325868.74609997,0.09920378459955094,0.8693314748044458,0.031464740596003224,Limit,0.0012089816027313236,0.06512595621073462,0.42332275326404106,-0.32411896866449014,0.3724092042744629,-0.3713671588510632,0.0018317615804986302,-0.0006227799777673065,15.795012794871615,-15.729886838660882
7,ARCA,2015Q3,NYSE,13,3572525,500083577,319700878,134433028,16855268,151095250,105642,40292,35184,10107,-0.01216958000571305,0.0,0.0,,,0.0,,0.0,0.0,,151288296,0.0,0.0,0.0,0.0,-1841115.0220999978,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
8,ARCA,2015Q3,NYSE,14,52520570,10253279269,8362497336,1727696984,62908435,939382499,378120554,189325461,222368739,52644291,0.005367387894183518,0.0,0.0,,,0.0,,0.0,0.0,,1790605419,0.0,0.0,0.0,0.0,9610873.849200007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
9,ARCA,2015Q3,NYSE,15,99641683,27170414896,26292976202,566341750,9475336,155918013,127642260,83899233,126871122,54852666,-0.0016126913651534202,0.0,0.0,,,0.0,,0.0,0.0,,575817086,0.0,0.0,0.0,0.0,-928615.2425000044,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
