,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
0,AQUA,2010Q1,NASDAQ,11,72,367000,113800,250900,0,250900,0,0,0,0,-0.006329055400557991,-0.0002092467118373854,250900.0,0.010296014348345954,0.06556396970904743,0.0,,0.0,0.0,,250900,16450.0,2583.27,0.0,0.0,-1587.96,-52.5,1.0,0.0,0.0,Market,0.010296014348345954,0.06556396970904743,0.6732016065139349,0.3267983934860651,0.4349170543130152,-0.36935308460396776,0.004131687702227814,0.006164326646118139,0.880362434426965,-0.8147984647179176
1,AQUA,2010Q1,NASDAQ,12,43168,172330609,171680431,321000,49778,227200,93900,3000,15890,16278,0.003966488302973748,-0.0011920982366807097,351390.0,0.010376117703975639,166.8282705825436,17710.0,747.1312252964427,1678.0,0.0655,2586.570441001192,370778,58621786.0,3646.064,13231694.0,4340265.2,1470.6866000000005,-442.0038000000002,0.9477099504285583,0.04776443046782711,0.004525619103614562,Limit,0.009833549994875639,205.49694210551868,0.4809259466510696,0.46678400377748874,42.37258002602286,124.45569055652075,0.003134008348072168,0.006699541646803471,92.33295575599846,113.16398634952023
2,AQUA,2010Q1,NASDAQ,13,20391,68389031,68061331,110900,9700,73000,27800,2500,10853,5447,0.039886926202321725,0.0,0.0,,,0.0,,0.0,0.0,,120600,0.0,0.0,0.0,0.0,4810.3633,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3,AQUA,2010Q1,NASDAQ,14,13031,47528964,47400706,0,8158,0,0,1500,1740,3005,-0.02136611914684972,0.0,0.0,,,0.0,,0.0,0.0,,8158,0.0,0.0,0.0,0.0,-174.3048,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
4,AQUA,2010Q1,NASDAQ,15,19537,74494919,74369968,0,9869,0,0,0,100,4223,0.021150157057452632,0.0,0.0,,,0.0,,0.0,0.0,,9869,0.0,0.0,0.0,0.0,208.73090000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
5,AQUA,2010Q1,NYSE,11,74,380300,260100,120200,0,120200,0,0,0,0,0.02544126455906822,0.0008528286189683862,115100.0,0.012360990443092962,0.03909643788010426,5100.0,0.0,0.0,0.0,,120200,4500.0,1422.75,0.0,0.0,3058.04,102.51000000000002,0.9575707154742097,0.042429284525790346,0.0,Market,0.011836522462562397,0.03743760399334443,0.712843913574134,0.24472680190007567,0.2552176473934039,-0.21612120951329966,0.004133850511494462,0.007702671951067935,0.35558268988242797,-0.3181450858890835
6,AQUA,2010Q1,NYSE,12,28878,126952607,126523328,269900,31416,195400,70000,5700,16900,6916,-0.014056201462916012,2.6571439950085575e-05,284100.0,0.012095670538542767,35.684970080957406,11600.0,3898.601724137931,5616.0,0.1522,366.52371794871806,301316,10138099.999999998,3436.38,45223780.0,2058397.2000000007,-4235.358400000001,8.006399999999985,0.9428639700513747,0.03849778969586746,0.018638240252757902,Limit,0.011404571944403882,190.56497895896666,0.4852041879987753,0.4576597820525994,9.684010618726386,26.00095946223102,0.0032990934657841347,0.008105478478619747,64.12926907536671,126.43570988359996
7,AQUA,2010Q1,NYSE,13,9260,35464102,35337577,86800,7225,86800,0,1500,2485,1115,-0.03795509173092263,0.0,0.0,,,0.0,,0.0,0.0,,94025,0.0,0.0,0.0,0.0,-3568.7275000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
8,AQUA,2010Q1,NYSE,14,5753,24648927,24590373,0,10054,0,1600,400,6054,900,-0.014921901730654464,0.0,0.0,,,0.0,,0.0,0.0,,10054,0.0,0.0,0.0,0.0,-150.02479999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
9,AQUA,2010Q1,NYSE,15,8344,36349636,36273036,0,1400,0,0,0,0,1400,-0.05,0.0,0.0,,,0.0,,0.0,0.0,,1400,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
